,Private,Apps,Accept,Enroll,F_Undergrad,P_Undergrad,Outstate,Room_Board,S_F_Ratio,Expend,Grad_Rate,features,PrivateIndex,norm_features,norm_test
127,Yes,6.853299093186078,6.47543271670409,5.420534999272286,6.852242569051878,6.07073772800249,9.375091807576673,8.660600654710967,2.5572273113676265,9.211939093339879,4.430816798843313,"[946.0,648.0,177.0,707.0,432.0,11790.0,5770.0,11.9,10015.0,83.0]",0.0,"[6.853299093186078,6.47543271670409,5.420534999272286,6.852242569051878,6.07073772800249,9.375091807576673,8.660600654710967,2.5572273113676265,9.211939093339879,4.430816798843313]","[0.10398293262690797,0.09824968599146398,0.0822440576380989,0.10396690232144903,0.0921093773353825,0.1422452933314366,0.1314045457731074,0.03879999860125893,0.1397698289657781,0.06722737741511652]"
128,Yes,6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,5.805134968916488,9.441531454869693,8.616314282284044,2.4336133554004498,9.1874810778301,3.784189633918261,"[344.0,264.0,97.0,500.0,331.0,12600.0,5520.0,10.4,9773.0,43.0]",0.0,"[6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,5.805134968916488,9.441531454869693,8.616314282284044,2.4336133554004498,9.1874810778301,3.784189633918261]","[0.10149812378903997,0.0982011403271097,0.08416706282451737,0.10639782436155268,0.09013891796643544,0.14660286691781518,0.1337893520861221,0.03778779921208384,0.14265811348521962,0.05875879903010409]"
129,Yes,6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,7.592870287844818,9.321971188147367,8.634264863002075,2.5257286443082556,8.91972065553706,4.330733340286331,"[457.0,356.0,177.0,667.0,1983.0,11180.0,5620.0,11.5,7477.0,75.0]",0.0,"[6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,7.592870287844818,9.321971188147367,8.634264863002075,2.5257286443082556,8.91972065553706,4.330733340286331]","[0.09835658194233271,0.09516164580036161,0.0815619471819146,0.10310462833829258,0.11424873844730606,0.14026625080016622,0.1299184406715167,0.03800424613263726,0.13421364959031082,0.06516387109516145]"
130,Yes,6.844815479208263,6.762729506931879,6.238324625039508,7.447751280047908,4.6443908991413725,9.41311793733752,8.348064228408266,2.6461747973841225,9.087946723762116,4.290459441148391,"[938.0,864.0,511.0,1715.0,103.0,12247.0,4221.0,13.1,8847.0,72.0]",0.0,"[6.844815479208263,6.762729506931879,6.238324625039508,7.447751280047908,4.6443908991413725,9.41311793733752,8.348064228408266,2.6461747973841225,9.087946723762116,4.290459441148391]","[0.10414519688964213,0.10289624287903809,0.09491732075316543,0.11331898219926775,0.07066530954600526,0.14322241759581114,0.1270174185638561,0.0402620634719952,0.1382748744277707,0.06528017367344836]"
131,Yes,6.536691597591305,6.324358962381311,5.420534999272286,7.4342573821331355,6.333279628139691,9.411238314343073,8.398634855292102,2.5257286443082556,8.897819009510757,4.356708826689592,"[511.0,411.0,186.0,1692.0,562.0,12224.0,4440.0,11.5,7315.0,77.0]",0.0,"[6.536691597591305,6.324358962381311,5.420534999272286,7.4342573821331355,6.333279628139691,9.411238314343073,8.398634855292102,2.5257286443082556,8.897819009510757,4.356708826689592]","[0.09958510154436694,0.09635025915921265,0.08258069395934746,0.11325932472927054,0.09648616359835109,0.14337820733923656,0.12795140973248906,0.03847893689976714,0.1355563737949701,0.06637352924298835]"
132,Yes,6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,6.876264611890766,9.296609807128359,8.566173813637858,2.517696472610991,9.153558357877198,4.3694478524670215,"[444.0,359.0,122.0,493.0,968.0,10900.0,5250.0,11.4,9447.0,78.0]",0.0,"[6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,6.876264611890766,9.296609807128359,8.566173813637858,2.517696472610991,9.153558357877198,4.3694478524670215]","[0.09917063664888874,0.09594925740822352,0.08223699999147889,0.10395798056250578,0.10432242811925103,0.14104240646582597,0.12996068394240004,0.03819693163579849,0.13887211847166522,0.0662905567539622]"
133,Yes,6.891625897052253,6.499787040655854,5.521460917862246,7.4377951216719325,6.796823718274855,9.209439966733019,8.64241515616962,2.72785282839839,8.713582005421628,4.174387269895637,"[983.0,664.0,249.0,1698.0,894.0,9990.0,5666.0,14.3,6084.0,64.0]",0.0,"[6.891625897052253,6.499787040655854,5.521460917862246,7.4377951216719325,6.796823718274855,9.209439966733019,8.64241515616962,2.72785282839839,8.713582005421628,4.174387269895637]","[0.1034543018520808,0.09757217535064865,0.08288593910840614,0.1116531734493173,0.10203116987045846,0.13824838963103553,0.1297364424090112,0.040949423856261255,0.1308047703789795,0.06266421409380113]"
134,Yes,6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,6.52795791762255,9.318207742845189,8.328209491748732,2.70805020110221,9.084890521258767,4.394449154672439,"[546.0,447.0,189.0,873.0,683.0,11138.0,4138.0,14.0,8820.0,80.0]",0.0,"[6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,6.52795791762255,9.318207742845189,8.328209491748732,2.70805020110221,9.084890521258767,4.394449154672439]","[0.0998035330692798,0.09656159533006066,0.08276182774974548,0.10462142930088626,0.09967018547217131,0.14227228571593611,0.12715679162895133,0.041347059711149096,0.1387099510558745,0.06709534096594548]"
135,Yes,6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,5.159055299214529,9.024131268455035,8.486940148245216,2.3513752571634776,8.844624683385302,4.343805421853684,"[141.0,118.0,55.0,201.0,173.0,8300.0,4850.0,9.5,6936.0,76.0]",0.0,"[6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,5.159055299214529,9.024131268455035,8.486940148245216,2.3513752571634776,8.844624683385302,4.343805421853684]","[0.1031939306455757,0.09984186195692492,0.08557330637763912,0.10817549426654345,0.08144535913856038,0.14246282884091846,0.13398225998208194,0.03712086635674589,0.139628980889925,0.06857511154508518]"
136,Yes,6.536691597591305,6.391917113392602,5.631211781821365,7.208600337960199,5.62040086571715,9.379661116592885,8.215276958936633,2.533696813957432,9.104646467417119,4.290459441148391,"[672.0,596.0,278.0,1350.0,275.0,11844.0,3696.0,11.6,8996.0,72.0]",0.0,"[6.536691597591305,6.391917113392602,5.631211781821365,7.208600337960199,5.62040086571715,9.379661116592885,8.215276958936633,2.533696813957432,9.104646467417119,4.290459441148391]","[0.1006999469192365,0.09846964697982352,0.08675072382630791,0.11105092852507685,0.08658417800391605,0.14449685478650684,0.1265591226602442,0.039032457148348465,0.14026016101557584,0.06609598013496386]"
137,Yes,8.00469951054955,7.433666540166168,6.492239835020471,7.892078421248119,4.394449154672439,9.798182590890704,8.748463629942055,2.509599262378372,9.404178688897805,4.564348191467836,"[2994.0,1691.0,659.0,2675.0,22.0,18000.0,6300.0,11.3,12138.0,95.0]",0.0,"[8.00469951054955,7.433666540166168,6.492239835020471,7.892078421248119,4.394449154672439,9.798182590890704,8.748463629942055,2.509599262378372,9.404178688897805,4.564348191467836]","[0.11560484095792223,0.10735791355784939,0.09376171492747291,0.11397835353012545,0.06346516754989419,0.14150654107674773,0.12634637255686126,0.03624393685397102,0.13581628894839984,0.06591887004075603]"
138,No,8.870382066070137,8.041412909393047,7.1049654482698426,8.553910774351401,4.90527477843843,9.36913738372318,8.366137716496281,2.5726122302071057,9.16272451803452,4.543294782270004,"[7117.0,3106.0,1217.0,5186.0,134.0,11720.0,4298.0,12.1,9534.0,93.0]",1.0,"[8.870382066070137,8.041412909393047,7.1049654482698426,8.553910774351401,4.90527477843843,9.36913738372318,8.366137716496281,2.5726122302071057,9.16272451803452,4.543294782270004]","[0.12407889711007845,0.1124832772221592,0.0993842508992516,0.11965209693946761,0.06861497960258349,0.1310554860868815,0.1170255275592411,0.03598569777924073,0.12816818308987243,0.06355160371122381]"
139,Yes,7.650168700845001,7.5411524551363085,6.317164686747284,7.4413203897176174,4.394449154672439,9.695294188174604,8.453401058328458,2.4932054526026954,9.556833658307777,4.248495242049359,"[2100.0,1883.0,553.0,1704.0,1.0,16240.0,4690.0,11.1,14140.0,69.0]",0.0,"[7.650168700845001,7.5411524551363085,6.317164686747284,7.4413203897176174,4.394449154672439,9.695294188174604,8.453401058328458,2.4932054526026954,9.556833658307777,4.248495242049359]","[0.11284851928467497,0.1112404080929778,0.09318522360142556,0.10976777380213064,0.06482302542188395,0.14301640080747108,0.12469709226758643,0.036777560678840325,0.1409739535901807,0.06267004245282863]"
140,Yes,8.073402968986406,7.363913501405819,6.19644412779452,7.545918151209323,4.394449154672439,9.749345206007481,8.340694647925071,2.509599262378372,9.593218981411551,4.442651256490317,"[3207.0,1577.0,490.0,1892.0,7.0,17142.0,4190.0,11.3,14664.0,84.0]",0.0,"[8.073402968986406,7.363913501405819,6.19644412779452,7.545918151209323,4.394449154672439,9.749345206007481,8.340694647925071,2.509599262378372,9.593218981411551,4.442651256490317]","[0.11836161711893896,0.107960015584334,0.09084411495007932,0.11062832840814112,0.0644256344309896,0.1429320781913969,0.12228029620422047,0.03679244404827388,0.14064316080565056,0.06513231025797511]"
141,No,8.885648473890502,8.444192298531748,7.444833273892193,8.933070569871711,7.512071245835466,9.037533407550814,8.338305731356565,3.005682604407159,8.968396191198256,4.0943445622221,"[9478.0,6312.0,2194.0,15646.0,1829.0,8412.0,4180.0,19.2,7850.0,59.0]",1.0,"[8.885648473890502,8.444192298531748,7.444833273892193,8.933070569871711,7.512071245835466,9.037533407550814,8.338305731356565,3.005682604407159,8.968396191198256,4.0943445622221]","[0.11900834603750793,0.11309578158800675,0.09971104495685605,0.11964348541140268,0.10061158472673305,0.12104258977290253,0.11167760875975051,0.040256073207855465,0.1201166128121965,0.05483687272678858]"
142,Yes,6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,7.627300933396613,9.023408202624545,8.216358332386156,2.791165107812717,8.520388082312756,3.6375861597263857,"[314.0,158.0,132.0,690.0,5346.0,8294.0,3700.0,15.3,5015.0,37.0]",0.0,"[6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,7.627300933396613,9.023408202624545,8.216358332386156,2.791165107812717,8.520388082312756,3.6375861597263857]","[0.10064184881455432,0.09737267990056203,0.08345699896439726,0.10550021373645505,0.11743336150123286,0.13892845800698095,0.12650275460431967,0.04297403550451394,0.13118373360882324,0.056005915358160595]"
143,Yes,6.6039438246004725,6.421622267806518,5.493061443340548,6.876264611890766,5.472270673671475,9.252057965328051,8.288031567776464,2.7536607123542622,9.070388411548738,4.343805421853684,"[737.0,614.0,242.0,968.0,237.0,10425.0,3975.0,14.7,8693.0,76.0]",0.0,"[6.6039438246004725,6.421622267806518,5.493061443340548,6.876264611890766,5.472270673671475,9.252057965328051,8.288031567776464,2.7536607123542622,9.070388411548738,4.343805421853684]","[0.10226764060661565,0.09944423750988036,0.08506468989408679,0.10648475770270169,0.08474272728857048,0.14327592178253992,0.1283471598520036,0.04264275886699262,0.14046261550245642,0.06726749099415247]"
144,Yes,8.818334283552174,7.565793282428515,6.77078942390898,8.124743020385568,4.394449154672439,9.83226004324776,8.804625232612809,1.9315214116032138,9.681437153513176,4.605170185988092,"[6756.0,1930.0,871.0,3376.0,55.0,18624.0,6664.0,5.9,30639.0,99.0]",0.0,"[8.818334283552174,7.565793282428515,6.77078942390898,8.124743020385568,4.394449154672439,9.83226004324776,8.804625232612809,1.9315214116032138,9.681437153513176,4.605170185988092]","[0.1250311060802091,0.10727190329364612,0.09599990922168955,0.11519699455610415,0.06230687347005517,0.1394070931024304,0.12483673175200338,0.02738615375023822,0.13726864471531253,0.06529459005831151]"
145,Yes,6.536691597591305,6.324358962381311,5.420534999272286,6.956545443151569,5.204006687076795,9.259225769705994,8.229777750081887,2.624668592163159,8.847359875474174,3.828641396489095,"[281.0,266.0,139.0,1049.0,181.0,10500.0,3750.0,12.8,6955.0,45.0]",0.0,"[6.536691597591305,6.324358962381311,5.420534999272286,6.956545443151569,5.204006687076795,9.259225769705994,8.229777750081887,2.624668592163159,8.847359875474174,3.828641396489095]","[0.10337663094932935,0.10001862757087861,0.08572481014312795,0.11001654586609454,0.08230045286915733,0.1464330312943216,0.13015249144975952,0.04150867336564088,0.13991944442656915,0.06054929206512097]"
146,Yes,6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,5.153291594497779,8.852950887099581,8.24301946898925,2.5726122302071057,8.83579236650274,3.7612001156935624,"[232.0,216.0,106.0,534.0,172.0,6900.0,3800.0,12.1,6875.0,42.0]",0.0,"[6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,5.153291594497779,8.852950887099581,8.24301946898925,2.5726122302071057,8.83579236650274,3.7612001156935624]","[0.10449896074664118,0.10110450050926112,0.08665549929317089,0.109543523135415,0.08238320685771001,0.141527889671873,0.1317772079443243,0.0411271207226304,0.14125358461348836,0.06012850650548591]"
147,Yes,6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,4.624972813284271,9.287394001418473,8.398634855292102,2.6461747973841225,9.03788993497749,4.02535169073515,"[688.0,497.0,144.0,641.0,101.0,10800.0,4440.0,13.1,8415.0,55.0]",0.0,"[6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,4.624972813284271,9.287394001418473,8.398634855292102,2.6461747973841225,9.03788993497749,4.02535169073515]","[0.10350359617430649,0.10014146855955106,0.08583009573529704,0.10850010852843076,0.07323296674417334,0.1470589003447423,0.13298606756940035,0.041900188122076666,0.14310819106754913,0.06373841715447294]"
148,Yes,6.536691597591305,6.324358962381311,5.420534999272286,7.063903961472068,4.983606621708336,9.128804883993665,8.340933226000878,2.5726122302071057,8.896998552743824,4.330733340286331,"[528.0,403.0,186.0,1168.0,145.0,9216.0,4191.0,12.1,7309.0,75.0]",0.0,"[6.536691597591305,6.324358962381311,5.420534999272286,7.063903961472068,4.983606621708336,9.128804883993665,8.340933226000878,2.5726122302071057,8.896998552743824,4.330733340286331]","[0.10277949754289993,0.0994408909660064,0.08522963877387167,0.11106910720997319,0.07835960697907123,0.14353652228135952,0.13114844309362036,0.04045040039686716,0.13989172155955387,0.06809417119677666]"
149,Yes,8.01829613851552,7.344072850573066,6.0844994130751715,7.396948602621014,5.4510384535657,9.838468916161679,8.748463629942055,2.4595888418037104,9.600624158088683,4.5217885770490405,"[3035.0,1546.0,438.0,1630.0,232.0,18740.0,6300.0,10.7,14773.0,91.0]",0.0,"[8.01829613851552,7.344072850573066,6.0844994130751715,7.396948602621014,5.4510384535657,9.838468916161679,8.748463629942055,2.4595888418037104,9.600624158088683,4.5217885770490405]","[0.11543130869818032,0.10572519718302292,0.08759239093838285,0.1064863959653898,0.0784730934838839,0.14163449727477437,0.1259427923910034,0.03540821565632604,0.1382104865850855,0.06509562182395104]"
150,Yes,6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,4.394449154672439,9.396902923027392,8.216358332386156,2.4159137783010487,9.302554855963994,4.330733340286331,"[440.0,407.0,149.0,643.0,80.0,12050.0,3700.0,10.2,10965.0,75.0]",0.0,"[6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,4.394449154672439,9.396902923027392,8.216358332386156,2.4159137783010487,9.302554855963994,4.330733340286331]","[0.10344382016307195,0.10008363426421336,0.0857805266289416,0.10843744690172341,0.06954261208211297,0.14870696001899195,0.13002471985123196,0.038232085249998764,0.14721389210591557,0.06853430273379846]"
151,Yes,7.338888133838879,7.1929342212158,5.950642552587727,7.039660349862076,4.394449154672439,9.632269206115012,8.371936178759098,2.580216829592325,9.243871855184976,4.174387269895637,"[1538.0,1329.0,383.0,1140.0,10.0,15248.0,4323.0,12.2,10340.0,64.0]",0.0,"[7.338888133838879,7.1929342212158,5.950642552587727,7.039660349862076,4.394449154672439,9.632269206115012,8.371936178759098,2.580216829592325,9.243871855184976,4.174387269895637]","[0.11133147742868665,0.10911734574654516,0.0902716889735531,0.10679216974742572,0.06666411968034867,0.1461222384305075,0.12700289290720868,0.03914208071933284,0.14023022180348604,0.06332576456290566]"
152,Yes,7.995643604287271,7.950502434808851,6.776506992372183,8.146419323098003,6.4692503167957724,9.271341393533582,8.38320455141292,2.0149030205422647,9.681437153513176,4.454347296253507,"[2967.0,2836.0,876.0,3450.0,644.0,10628.0,4372.0,6.5,22906.0,85.0]",0.0,"[7.995643604287271,7.950502434808851,6.776506992372183,8.146419323098003,6.4692503167957724,9.271341393533582,8.38320455141292,2.0149030205422647,9.681437153513176,4.454347296253507]","[0.11238746056708984,0.11175295237040285,0.09525117052234165,0.1145067771588436,0.09093234401889383,0.13031877943022263,0.11783505088228004,0.028321651761251763,0.13608312103103187,0.06261069225764206]"
153,Yes,7.3632795869630385,7.01301578963963,5.616771097666572,6.900730664045173,4.727387818712341,8.987321812850125,8.216358332386156,2.714694743820879,8.666991556504632,3.9512437185814275,"[1576.0,1110.0,274.0,992.0,112.0,8000.0,3700.0,14.1,5807.0,51.0]",0.0,"[7.3632795869630385,7.01301578963963,5.616771097666572,6.900730664045173,4.727387818712341,8.987321812850125,8.216358332386156,2.714694743820879,8.666991556504632,3.9512437185814275]","[0.114768276762887,0.10930886537473236,0.08754619897798234,0.10755872534291872,0.07368376375441332,0.14008152549314465,0.128064848813282,0.04231278114676229,0.13508867535325894,0.06158633898061821]"
154,Yes,6.903747257584598,6.672032945461067,5.988961416889864,7.175489713624222,4.812184355372417,8.852950887099581,8.168202930236053,2.6390573296152584,9.010669176847115,4.1588830833596715,"[995.0,789.0,398.0,1306.0,122.0,6230.0,3526.0,13.0,8189.0,63.0]",0.0,"[6.903747257584598,6.672032945461067,5.988961416889864,7.175489713624222,4.812184355372417,8.852950887099581,8.168202930236053,2.6390573296152584,9.010669176847115,4.1588830833596715]","[0.10723071748287388,0.10363167322285126,0.09302203654758859,0.11145148881827789,0.07474404288475968,0.13750623249155064,0.12687055711558132,0.04099049405700432,0.1399559521494103,0.06459680523010218]"
155,Yes,6.7650389767805414,6.429719478039138,5.420534999272286,6.980075940561763,5.820082930352362,9.096163326913784,8.368925174747135,2.747270914255491,8.839131752546109,3.8501476017100584,"[866.0,619.0,157.0,1074.0,336.0,8920.0,4310.0,14.6,6898.0,46.0]",0.0,"[6.7650389767805414,6.429719478039138,5.420534999272286,6.980075940561763,5.820082930352362,9.096163326913784,8.368925174747135,2.747270914255491,8.839131752546109,3.8501476017100584]","[0.10518260172509049,0.09996906527573231,0.084278298458038,0.10852598930869563,0.09049045644398937,0.14142684583562656,0.13011977115635576,0.0427144770927215,0.13743052743889886,0.05986196726485152]"
156,Yes,6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,4.442651256490317,9.11943049661634,8.108623268354595,2.6100697927420065,9.06958293425992,4.007333185232471,"[504.0,482.0,185.0,550.0,84.0,9130.0,3322.0,12.6,8686.0,54.0]",0.0,"[6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,4.442651256490317,9.11943049661634,8.108623268354595,2.6100697927420065,9.06958293425992,4.007333185232471]","[0.10460125943020875,0.10120347620462646,0.08674033021816997,0.10965076016562121,0.07109206694244617,0.14593069001202774,0.12975557947808455,0.041766784227997115,0.14513302077459136,0.06412603254622667]"
157,Yes,6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,6.285998094508865,9.41678527366734,8.504107951867582,3.1441522786722644,9.064620717626777,4.290459441148391,"[585.0,508.0,153.0,460.0,536.0,12292.0,4934.0,22.2,8643.0,72.0]",0.0,"[6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,6.285998094508865,9.41678527366734,8.504107951867582,3.1441522786722644,9.064620717626777,4.290459441148391]","[0.09928153667138834,0.09605655504354138,0.0823289635550652,0.10407423415099702,0.09547391689187641,0.14302539725427743,0.12916333788669204,0.04775447412425815,0.13767659996700934,0.06516498445489471]"
158,Yes,8.885648473890502,7.729295674310482,6.992096427415888,8.273591798199632,4.394449154672439,9.880525940898782,8.711278615130434,1.7404661748405046,9.681437153513176,4.59511985013459,"[8587.0,2273.0,1087.0,3918.0,32.0,19545.0,6070.0,4.7,29619.0,98.0]",0.0,"[8.885648473890502,7.729295674310482,6.992096427415888,8.273591798199632,4.394449154672439,9.880525940898782,8.711278615130434,1.7404661748405046,9.681437153513176,4.59511985013459]","[0.12535494396790878,0.10904161120165984,0.09864151822485599,0.11672030908314383,0.06199501692785243,0.1393902515201052,0.12289500827061127,0.024553755470549866,0.13658159170639614,0.0648259936269166]"
159,Yes,7.772331575169614,6.863803391452954,6.115892125483034,7.379008127628304,4.394449154672439,9.758230539878989,8.531293315795018,2.5649493574615367,9.681437153513176,4.553876891600541,"[2373.0,956.0,452.0,1601.0,6.0,17295.0,5070.0,12.0,17581.0,94.0]",0.0,"[7.772331575169614,6.863803391452954,6.115892125483034,7.379008127628304,4.394449154672439,9.758230539878989,8.531293315795018,2.5649493574615367,9.681437153513176,4.553876891600541]","[0.11494935075312002,0.10151262023678685,0.09045134298520353,0.10913227070531394,0.06499196185363083,0.1443199192172754,0.12617405964357215,0.03793446799114483,0.14318417895458713,0.06734982765936552]"
160,Yes,6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,5.648974238161206,9.292012520620208,8.208219383496834,2.624668592163159,8.923457979694966,4.04305126783455,"[571.0,461.0,174.0,645.0,283.0,10850.0,3670.0,12.8,7505.0,56.0]",0.0,"[6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,5.648974238161206,9.292012520620208,8.208219383496834,2.624668592163159,8.923457979694966,4.04305126783455]","[0.10233694290125796,0.09901271191358739,0.08486265145493578,0.10727713646350229,0.08843904373190915,0.14547361468160527,0.1285059981534766,0.04109120888461412,0.13970360940484355,0.06329708241026796]"
161,No,6.875232087276577,6.852242569051878,6.131226489483141,7.939871576361883,6.289715570908998,8.852950887099581,7.53955882930103,2.89591193827178,8.539737155851132,4.07753744390572,"[967.0,945.0,459.0,2806.0,538.0,4528.0,1880.0,17.1,5113.0,58.0]",1.0,"[6.875232087276577,6.852242569051878,6.131226489483141,7.939871576361883,6.289715570908998,8.852950887099581,7.53955882930103,2.89591193827178,8.539737155851132,4.07753744390572]","[0.10417967841185315,0.10383132062769561,0.09290583879003435,0.1203120501179263,0.09530740739530251,0.13414784616810016,0.11424615260006007,0.04388145310709186,0.12940175099903284,0.061786501782903215]"
162,Yes,7.924072324923417,7.731930721948486,6.280395838960195,7.515344571180436,4.394449154672439,9.735128070758227,8.459775920546287,2.533696813957432,9.427385364828522,4.406719247264253,"[2762.0,2279.0,533.0,1835.0,14.0,16900.0,4720.0,11.6,12423.0,81.0]",0.0,"[7.924072324923417,7.731930721948486,6.280395838960195,7.515344571180436,4.394449154672439,9.735128070758227,8.459775920546287,2.533696813957432,9.427385364828522,4.406719247264253]","[0.11583394197578852,0.11302521959447832,0.09180670965192506,0.10985916726783349,0.06423797607157754,0.14230792120968896,0.12366484718048079,0.037037532937336214,0.13780934405384782,0.06441734005704336]"
163,Yes,7.598399329323964,7.4127640174265625,6.206575926724928,7.592870287844818,4.394449154672439,9.568084743872936,8.521384396034705,2.4932054526026954,9.352360631996612,4.418840607796598,"[1994.0,1656.0,495.0,1983.0,36.0,14300.0,5020.0,11.1,11525.0,82.0]",0.0,"[7.598399329323964,7.4127640174265625,6.206575926724928,7.592870287844818,4.394449154672439,9.568084743872936,8.521384396034705,2.4932054526026954,9.352360631996612,4.418840607796598]","[0.1124706803049425,0.10972292661198431,0.09186906170475491,0.11238884003442737,0.06504615835128295,0.14162574954513146,0.12613260485839917,0.036904155893997447,0.13843262470799972,0.06540719798708008]"
164,Yes,8.011355109161286,7.8399193600125825,6.1903154058531475,7.5443321080536885,4.394449154672439,9.83633227734872,8.517393171418904,2.501435951739211,9.53690656247793,4.477336814478207,"[3014.0,2539.0,487.0,1889.0,62.0,18700.0,5000.0,11.2,13861.0,87.0]",0.0,"[8.011355109161286,7.8399193600125825,6.1903154058531475,7.5443321080536885,4.394449154672439,9.83633227734872,8.517393171418904,2.501435951739211,9.53690656247793,4.477336814478207]","[0.11635993004576708,0.1138699328472313,0.08991046555439929,0.10957671260025637,0.06382662973491604,0.14286658375564656,0.12370981689043553,0.036331795107358976,0.13851761223191184,0.06503052123207702]"
165,No,6.536691597591305,6.324358962381311,5.768320995793772,7.227662498728654,5.472270673671475,8.852950887099581,7.671826797878781,2.8622008809294686,8.417593826193484,3.8501476017100584,"[434.0,412.0,319.0,1376.0,237.0,4486.0,2146.0,16.5,4525.0,46.0]",1.0,"[6.536691597591305,6.324358962381311,5.768320995793772,7.227662498728654,5.472270673671475,8.852950887099581,7.671826797878781,2.8622008809294686,8.417593826193484,3.8501476017100584]","[0.10378332642992194,0.10041211228240968,0.0915838741848606,0.11475390038399064,0.08688347081386115,0.14055867223757135,0.12180591557531484,0.04544328333357079,0.133646489936935,0.06112895482156403]"
166,Yes,7.6004023345004,7.227662498728654,6.480044561926653,7.3395376954076745,4.394449154672439,8.852950887099581,8.202756381655638,2.714694743820879,8.931551966694522,4.127134385045092,"[1998.0,1376.0,651.0,1539.0,45.0,6700.0,3650.0,14.1,7566.0,61.0]",0.0,"[7.6004023345004,7.227662498728654,6.480044561926653,7.3395376954076745,4.394449154672439,8.852950887099581,8.202756381655638,2.714694743820879,8.931551966694522,4.127134385045092]","[0.11538280933539363,0.10972419186887707,0.09837449562106441,0.1114225854432777,0.06671276948669343,0.13439793043916012,0.1245272334219751,0.04121217433559316,0.13559118481982513,0.06265462522814026]"
167,Yes,6.677083461247136,6.565264970035361,5.501258210544727,6.930494765951626,6.021023349349527,9.166492972195906,8.006700845440367,2.7788192719904172,8.832441791585824,4.110873864173311,"[793.0,709.0,244.0,1022.0,411.0,9570.0,3000.0,15.1,6852.0,60.0]",0.0,"[6.677083461247136,6.565264970035361,5.501258210544727,6.930494765951626,6.021023349349527,9.166492972195906,8.006700845440367,2.7788192719904172,8.832441791585824,4.110873864173311]","[0.10337570181307412,0.10164450958344498,0.08517138233640967,0.1072990572156589,0.09321847150547034,0.14191714835752156,0.12396105633673411,0.043022135955157075,0.13674531316368632,0.06364522373284304]"
168,Yes,6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,6.761572768804055,9.025335217553026,8.612685172875459,2.617395832834079,8.609042845046117,4.007333185232471,"[360.0,329.0,108.0,756.0,863.0,8310.0,5500.0,12.7,5480.0,54.0]",0.0,"[6.536691597591305,6.324358962381311,5.420534999272286,6.852242569051878,6.761572768804055,9.025335217553026,8.612685172875459,2.617395832834079,8.609042845046117,4.007333185232471]","[0.10092596698435914,0.09764756900413281,0.08369260323918416,0.10579804737120922,0.10439811330216697,0.13935041459278624,0.13297913270447306,0.040412370916650335,0.13292289546996963,0.061872886415068454]"
169,Yes,6.536691597591305,6.333279628139691,5.796057750765372,6.955592608396297,4.394449154672439,9.19023970026918,7.8826922062890254,2.6026896854443837,8.89918494333876,4.477336814478207,"[604.0,562.0,328.0,1048.0,56.0,9800.0,2650.0,12.5,7325.0,87.0]",0.0,"[6.536691597591305,6.333279628139691,5.796057750765372,6.955592608396297,4.394449154672439,9.19023970026918,7.8826922062890254,2.6026896854443837,8.89918494333876,4.477336814478207]","[0.10364478671184586,0.10041951749519538,0.09190140920354581,0.11028681735839782,0.06967771670915432,0.14571904140561415,0.12498676742482555,0.0412678513736836,0.14110412149496127,0.07099197082277633]"
170,Yes,6.919683849847411,6.721425700790643,6.018593214496234,6.966024187106113,7.627300933396613,9.105090961257085,8.03947991910045,2.5952547069568657,9.321792297270326,3.7612001156935624,"[1011.0,829.0,410.0,1059.0,2458.0,9000.0,3100.0,12.4,11178.0,42.0]",0.0,"[6.919683849847411,6.721425700790643,6.018593214496234,6.966024187106113,7.627300933396613,9.105090961257085,8.03947991910045,2.5952547069568657,9.321792297270326,3.7612001156935624]","[0.10316208105100345,0.10020635016996512,0.08972817465072071,0.1038529457974208,0.113711587720703,0.13574321487862126,0.11985655660271878,0.03869134518811669,0.13897390594410278,0.05607383799662742]"
